title="xy conc."
variables="x","y","Conc."
text x=75., y=70.,f=helv,cs=frame,hu=point,h=20,zn=    1,c=black,bx=filled,bxf=white,bxo=white,t="      0.000 days "
   0.113843E-01   0.110550E-01   0.877806E-02
   0.801042E-02   0.765154E-02   0.717934E-02
   0.882837E-02   0.101686E-01   0.105970E-01
   0.111045E-01   0.117010E-01   0.124054E-01
   0.128795E-01   0.136253E-01   0.131808E-01
   0.148688E-01   0.160257E-01   0.136199E-01
   0.106725E-01   0.922607E-02   0.104913E-01
   0.125063E-01   0.134943E-01   0.171209E-01
   0.189207E-01   0.220008E-01   0.275299E-01
   0.243170E-01   0.286659E-01   0.333264E-01
   0.146189E-01   0.132729E-01   0.147866E-01
   0.156274E-01   0.156398E-01   0.193768E-01
   0.214438E-01   0.250933E-01   0.263129E-01
   0.264604E-01   0.258094E-01   0.246408E-01
   0.221500E-01   0.213317E-01   0.170864E-01
   0.159441E-01   0.131398E-01   0.161324E-01
   0.172595E-01   0.169862E-01   0.182183E-01
   0.201584E-01   0.235961E-01   0.265898E-01
   0.245022E-01   0.236432E-01   0.268506E-01
   0.293384E-01   0.288399E-01   0.243909E-01
   0.199053E-01   0.190665E-01   0.185823E-01
   0.238156E-01   0.280864E-01   0.333773E-01
   0.407092E-01   0.395442E-01   0.535580E-01
   0.673698E-01   0.594876E-01   0.483556E-01
   0.207299E-01   0.298507E-01   0.306478E-01
   0.304917E-01   0.333730E-01   0.374066E-01
   0.402158E-01   0.504616E-01   0.564880E-01
   0.509148E-01   0.477269E-01   0.486558E-01
   0.455900E-01   0.392232E-01   0.351364E-01
   0.299283E-01   0.321867E-01   0.326939E-01
   0.342036E-01   0.290223E-01   0.315383E-01
   0.377404E-01   0.506387E-01   0.510620E-01
   0.470753E-01   0.429925E-01   0.411574E-01
   0.562517E-01   0.624605E-01   0.467407E-01
   0.402020E-01   0.311386E-01   0.369758E-01
   0.487536E-01   0.548504E-01   0.682460E-01
   0.958335E-01   0.781719E-01   0.476061E-01
   0.681767E-01   0.170463E+00   0.130323E+00
   0.502012E-01   0.553831E-01   0.660605E-01
   0.698483E-01   0.613429E-01   0.786925E-01
   0.882499E-01   0.780218E-01   0.932954E-01
   0.103639E+00   0.740685E-01   0.613990E-01
   0.544134E-01   0.448304E-01   0.579247E-01
   0.671167E-01   0.811196E-01   0.894281E-01
   0.653173E-01   0.540866E-01   0.488246E-01
   0.646765E-01   0.103897E+00   0.941449E-01
   0.788039E-01   0.826194E-01   0.823583E-01
   0.110383E+00   0.121795E+00   0.790019E-01
   0.677573E-01   0.611596E-01   0.751407E-01
   0.123502E+00   0.162532E+00   0.105635E+00
   0.181704E+00   0.334378E+00   0.413115E+00
   0.419188E+00   0.512709E+00   0.582480E+00
   0.102901E+00   0.110604E+00   0.767832E-01
   0.766251E-01   0.867329E-01   0.921193E-01
   0.104114E+00   0.110250E+00   0.153110E+00
   0.180924E+00   0.226902E+00   0.240897E+00
   0.276286E+00   0.289206E+00   0.325910E+00
   0.318341E+00   0.318092E+00   0.161473E+00
   0.637180E-01   0.641035E-01   0.743069E-01
   0.848984E-01   0.161080E+00   0.321750E+00
   0.333672E+00   0.288300E+00   0.291509E+00
   0.302960E+00   0.164530E+00   0.112232E+00
   0.949674E-01   0.946391E-01   0.141851E+00
   0.164143E+00   0.373876E+00   0.462979E+00
   0.430604E+00   0.550464E+00   0.661002E+00
   0.663648E+00   0.560478E+00   0.517872E+00
   0.507253E+00   0.512280E+00   0.508568E+00
   0.469919E+00   0.434877E+00   0.456251E+00
   0.437731E+00   0.402293E+00   0.410290E+00
   0.452461E+00   0.500907E+00   0.515016E+00
   0.551848E+00   0.598293E+00   0.663278E+00
   0.583384E+00   0.590354E+00   0.437832E+00
   0.351716E+00   0.327198E+00   0.331812E+00
   0.353356E+00   0.250645E+00   0.386238E+00
   0.504509E+00   0.503096E+00   0.506918E+00
   0.488161E+00   0.399996E+00   0.397946E+00
   0.438580E+00   0.506821E+00   0.592347E+00
   0.464906E+00   0.518379E+00   0.670409E+00
   0.728303E+00   0.751986E+00   0.774450E+00
   0.687722E+00   0.651793E+00   0.681991E+00
   0.743761E+00   0.775686E+00   0.860393E+00
   0.845955E+00   0.779983E+00   0.767095E+00
   0.758522E+00   0.734451E+00   0.694742E+00
   0.622312E+00   0.608102E+00   0.631385E+00
   0.665300E+00   0.707575E+00   0.785625E+00
   0.713084E+00   0.718478E+00   0.788173E+00
   0.731573E+00   0.660660E+00   0.583105E+00
   0.496001E+00   0.358791E+00   0.443994E+00
   0.522283E+00   0.524742E+00   0.513198E+00
   0.542358E+00   0.590662E+00   0.672523E+00
   0.715243E+00   0.764092E+00   0.780326E+00
   0.683421E+00   0.655811E+00   0.741608E+00
   0.822723E+00   0.809957E+00   0.816979E+00
   0.741324E+00   0.759147E+00   0.809273E+00
   0.909271E+00   0.902468E+00   0.876731E+00
   0.877656E+00   0.876213E+00   0.850008E+00
   0.828671E+00   0.814030E+00   0.782948E+00
   0.688517E+00   0.594049E+00   0.637506E+00
   0.715763E+00   0.824771E+00   0.860439E+00
   0.797007E+00   0.800125E+00   0.850493E+00
   0.837140E+00   0.796009E+00   0.725242E+00
   0.613220E+00   0.509640E+00   0.512128E+00
   0.560016E+00   0.535329E+00   0.462471E+00
   0.545739E+00   0.689319E+00   0.749799E+00
   0.796613E+00   0.788386E+00   0.770801E+00
   0.745164E+00   0.752183E+00   0.802833E+00
   0.839461E+00   0.842209E+00   0.839857E+00
   0.796754E+00   0.795852E+00   0.823619E+00
   0.926436E+00   0.911222E+00   0.905577E+00
   0.914494E+00   0.920209E+00   0.914053E+00
   0.876812E+00   0.853105E+00   0.841851E+00
   0.740648E+00   0.673454E+00   0.715754E+00
   0.796439E+00   0.874761E+00   0.873616E+00
   0.860443E+00   0.868579E+00   0.860544E+00
   0.846835E+00   0.829450E+00   0.796764E+00
   0.722891E+00   0.639639E+00   0.619009E+00
   0.625464E+00   0.568712E+00   0.450245E+00
   0.545362E+00   0.685391E+00   0.751800E+00
   0.769226E+00   0.781417E+00   0.807200E+00
   0.813869E+00   0.828403E+00   0.852260E+00
   0.869385E+00   0.869738E+00   0.862268E+00
   0.845802E+00   0.831016E+00   0.822270E+00
   0.936238E+00   0.926583E+00   0.919534E+00
   0.921662E+00   0.924855E+00   0.940989E+00
   0.942000E+00   0.930666E+00   0.918269E+00
   0.869885E+00   0.809947E+00   0.823357E+00
   0.862310E+00   0.887817E+00   0.911966E+00
   0.915771E+00   0.912077E+00   0.897500E+00
   0.911094E+00   0.904971E+00   0.884502E+00
   0.843708E+00   0.763497E+00   0.701907E+00
   0.673082E+00   0.648581E+00   0.563376E+00
   0.561908E+00   0.672656E+00   0.757116E+00
   0.790452E+00   0.802153E+00   0.842296E+00
   0.875109E+00   0.890916E+00   0.905917E+00
   0.908380E+00   0.909556E+00   0.904931E+00
   0.887799E+00   0.867406E+00   0.867304E+00
   0.950884E+00   0.945474E+00   0.942351E+00
   0.937673E+00   0.936145E+00   0.937816E+00
   0.944634E+00   0.954887E+00   0.960920E+00
   0.965886E+00   0.976960E+00   0.971777E+00
   0.952722E+00   0.950439E+00   0.962040E+00
   0.957697E+00   0.950480E+00   0.940237E+00
   0.935963E+00   0.937386E+00   0.920056E+00
   0.917198E+00   0.875632E+00   0.818104E+00
   0.809423E+00   0.762854E+00   0.699443E+00
   0.659672E+00   0.705649E+00   0.781657E+00
   0.829067E+00   0.837785E+00   0.850217E+00
   0.868898E+00   0.891388E+00   0.910379E+00
   0.924837E+00   0.929141E+00   0.923904E+00
   0.903169E+00   0.835679E+00   0.802435E+00
   0.961170E+00   0.960925E+00   0.956614E+00
   0.952001E+00   0.949955E+00   0.946881E+00
   0.948881E+00   0.957075E+00   0.972455E+00
   0.985222E+00   0.990242E+00   0.987005E+00
   0.981723E+00   0.976602E+00   0.971152E+00
   0.966283E+00   0.960705E+00   0.953714E+00
   0.945957E+00   0.942154E+00   0.933707E+00
   0.932936E+00   0.927764E+00   0.916756E+00
   0.898340E+00   0.837650E+00   0.781650E+00
   0.771619E+00   0.839435E+00   0.854455E+00
   0.876120E+00   0.869815E+00   0.859680E+00
   0.866638E+00   0.893020E+00   0.913786E+00
   0.934386E+00   0.939616E+00   0.939211E+00
   0.910723E+00   0.837587E+00   0.755646E+00
   0.974300E+00   0.973854E+00   0.973634E+00
   0.966718E+00   0.961117E+00   0.958462E+00
   0.963032E+00   0.966673E+00   0.970035E+00
   0.979208E+00   0.985059E+00   0.986122E+00
   0.982235E+00   0.979182E+00   0.976006E+00
   0.972995E+00   0.968027E+00   0.962063E+00
   0.956200E+00   0.953281E+00   0.946449E+00
   0.955988E+00   0.958149E+00   0.955778E+00
   0.936975E+00   0.907714E+00   0.889955E+00
   0.886128E+00   0.871728E+00   0.902416E+00
   0.912235E+00   0.891896E+00   0.872672E+00
   0.879417E+00   0.899330E+00   0.928240E+00
   0.944414E+00   0.950069E+00   0.952094E+00
   0.915694E+00   0.873842E+00   0.827441E+00
   0.986957E+00   0.987168E+00   0.984814E+00
   0.978135E+00   0.970493E+00   0.965816E+00
   0.961915E+00   0.966046E+00   0.972747E+00
   0.979960E+00   0.986103E+00   0.987363E+00
   0.985179E+00   0.983240E+00   0.982201E+00
   0.979657E+00   0.972549E+00   0.968523E+00
   0.965183E+00   0.961384E+00   0.954794E+00
   0.959364E+00   0.967887E+00   0.967079E+00
   0.965731E+00   0.952851E+00   0.933192E+00
   0.910532E+00   0.911018E+00   0.937699E+00
   0.923221E+00   0.903570E+00   0.869624E+00
   0.883047E+00   0.902107E+00   0.946518E+00
   0.954137E+00   0.961671E+00   0.959458E+00
   0.941962E+00   0.919904E+00   0.909396E+00
   0.993663E+00   0.991762E+00   0.989202E+00
   0.983764E+00   0.979133E+00   0.977825E+00
   0.980067E+00   0.969369E+00   0.973370E+00
   0.981106E+00   0.986823E+00   0.988871E+00
   0.988388E+00   0.985859E+00   0.982987E+00
   0.979732E+00   0.975175E+00   0.973035E+00
   0.970534E+00   0.968459E+00   0.966192E+00
   0.965561E+00   0.972778E+00   0.974670E+00
   0.970053E+00   0.961286E+00   0.951760E+00
   0.941254E+00   0.941073E+00   0.951135E+00
   0.930126E+00   0.879344E+00   0.800326E+00
   0.845289E+00   0.897541E+00   0.948447E+00
   0.962598E+00   0.971570E+00   0.969755E+00
   0.966404E+00   0.962378E+00   0.959604E+00
   0.996293E+00   0.995171E+00   0.993349E+00
   0.984408E+00   0.981873E+00   0.964488E+00
   0.961331E+00   0.965961E+00   0.976970E+00
   0.983092E+00   0.990358E+00   0.991849E+00
   0.990358E+00   0.988497E+00   0.985956E+00
   0.981857E+00   0.979068E+00   0.978880E+00
   0.975691E+00   0.973732E+00   0.972447E+00
   0.973578E+00   0.979500E+00   0.982427E+00
   0.982439E+00   0.973748E+00   0.964516E+00
   0.959509E+00   0.962864E+00   0.968502E+00
   0.943982E+00   0.878155E+00   0.812732E+00
   0.847841E+00   0.903285E+00   0.952251E+00
   0.972127E+00   0.977822E+00   0.980111E+00
   0.979188E+00   0.979059E+00   0.979100E+00
   0.996084E+00   0.995726E+00   0.993271E+00
   0.986727E+00   0.973812E+00   0.952535E+00
   0.950832E+00   0.956403E+00   0.967879E+00
   0.979247E+00   0.991031E+00   0.994066E+00
   0.993374E+00   0.991322E+00   0.987966E+00
   0.983134E+00   0.979427E+00   0.979448E+00
   0.979505E+00   0.978628E+00   0.977626E+00
   0.978337E+00   0.984804E+00   0.986394E+00
   0.985328E+00   0.982218E+00   0.977179E+00
   0.972763E+00   0.973091E+00   0.977014E+00
   0.954441E+00   0.908545E+00   0.872325E+00
   0.886292E+00   0.923981E+00   0.961931E+00
   0.972299E+00   0.981638E+00   0.985537E+00
   0.986172E+00   0.988207E+00   0.989294E+00
   0.997299E+00   0.996714E+00   0.994413E+00
   0.987819E+00   0.976750E+00   0.956771E+00
   0.949273E+00   0.947106E+00   0.956339E+00
   0.971187E+00   0.987299E+00   0.994471E+00
   0.994039E+00   0.990761E+00   0.985866E+00
   0.979071E+00   0.975668E+00   0.977206E+00
   0.978105E+00   0.977213E+00   0.976320E+00
   0.977005E+00   0.984597E+00   0.987682E+00
   0.985751E+00   0.984957E+00   0.981688E+00
   0.977779E+00   0.977699E+00   0.977600E+00
   0.947801E+00   0.918952E+00   0.901975E+00
   0.902587E+00   0.930198E+00   0.959056E+00
   0.970205E+00   0.982035E+00   0.987861E+00
   0.994206E+00   0.998332E+00   0.999333E+00
   0.999397E+00   0.999517E+00   0.999034E+00
   0.997627E+00   0.994067E+00   0.985919E+00
   0.985138E+00   0.986529E+00   0.992057E+00
   0.995691E+00   0.998650E+00   0.999541E+00
   0.999870E+00   0.999844E+00   0.999990E+00
   0.100036E+01   0.999689E+00   0.999247E+00
   0.999099E+00   0.998457E+00   0.998577E+00
   0.100027E+01   0.999834E+00   0.999277E+00
   0.999976E+00   0.998927E+00   0.998512E+00
   0.998280E+00   0.998310E+00   0.996353E+00
   0.993316E+00   0.986811E+00   0.984901E+00
   0.988689E+00   0.990756E+00   0.992123E+00
   0.999429E+00   0.998259E+00   0.997608E+00
   0.100022E+01   0.999951E+00   0.999401E+00
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100341E+01
text x=75., y=70.,f=helv,cs=frame,hu=point,h=20,zn=   77,c=black,bx=filled,bxf=white,bxo=white,t="  11400.000 days "
zone i=    42, j=    42,D=(1,2),T= "t= 11400.000 days; xy section   1"
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.538774E-08
   0.367096E-07   0.353886E-07   0.351830E-07
   0.482933E-07   0.432058E-07   0.441308E-07
   0.430893E-07   0.398096E-07   0.305716E-07
   0.254066E-07   0.260117E-07   0.163204E-07
   0.288578E-07   0.350828E-07   0.295567E-07
   0.277873E-07   0.305190E-07   0.297561E-07
   0.294225E-07   0.296513E-07   0.269373E-07
   0.377593E-07   0.398640E-07   0.318702E-07
   0.282419E-07   0.375827E-07   0.271199E-07
   0.308708E-07   0.400432E-07   0.360575E-07
   0.349953E-07   0.410049E-07   0.484140E-07
   0.415251E-07   0.600159E-07   0.379189E-07
   0.565049E-07   0.645752E-07   0.474772E-07
   0.577109E-07   0.618522E-07   0.879890E-07
   0.867494E-07   0.987938E-07   0.118957E-06
   0.107147E-06   0.990594E-07   0.103196E-06
   0.893721E-07   0.783641E-07   0.767008E-07
   0.888076E-07   0.711427E-07   0.915235E-07
   0.677825E-07   0.867130E-07   0.812257E-07
   0.695412E-07   0.695851E-07   0.656952E-07
   0.762032E-07   0.835954E-07   0.860797E-07
   0.999546E-07   0.940523E-07   0.105298E-06
   0.864649E-07   0.810032E-07   0.816044E-07
   0.827480E-07   0.991229E-07   0.102113E-06
   0.918330E-07   0.105586E-06   0.107494E-06
   0.106687E-06   0.121285E-06   0.134723E-06
   0.139741E-06   0.141476E-06   0.140218E-06
   0.163177E-06   0.173626E-06   0.166918E-06
   0.171294E-06   0.193460E-06   0.202516E-06
   0.228770E-06   0.224782E-06   0.250108E-06
   0.199356E-06   0.175117E-06   0.142275E-06
   0.169662E-06   0.173666E-06   0.174901E-06
   0.160233E-06   0.173362E-06   0.159719E-06
   0.172322E-06   0.147747E-06   0.144781E-06
   0.153777E-06   0.161376E-06   0.175860E-06
   0.191337E-06   0.217747E-06   0.193036E-06
   0.187635E-06   0.186489E-06   0.165295E-06
   0.186226E-06   0.174706E-06   0.198868E-06
   0.235550E-06   0.225906E-06   0.208033E-06
   0.240369E-06   0.269220E-06   0.274641E-06
   0.303783E-06   0.316981E-06   0.319131E-06
   0.321246E-06   0.351185E-06   0.357931E-06
   0.353021E-06   0.359216E-06   0.351794E-06
   0.409204E-06   0.395290E-06   0.388914E-06
   0.344427E-06   0.272618E-06   0.325378E-06
   0.306221E-06   0.318685E-06   0.349503E-06
   0.321124E-06   0.339451E-06   0.319124E-06
   0.299624E-06   0.271404E-06   0.287828E-06
   0.278185E-06   0.296198E-06   0.359370E-06
   0.314241E-06   0.332102E-06   0.422146E-06
   0.369801E-06   0.357814E-06   0.344489E-06
   0.277143E-06   0.333621E-06   0.388107E-06
   0.396170E-06   0.385835E-06   0.446363E-06
   0.474570E-06   0.396889E-06   0.416394E-06
   0.472841E-06   0.496599E-06   0.602614E-06
   0.650821E-06   0.706330E-06   0.782773E-06
   0.580761E-06   0.632367E-06   0.741370E-06
   0.747385E-06   0.753083E-06   0.703387E-06
   0.525181E-06   0.568951E-06   0.560125E-06
   0.576887E-06   0.561682E-06   0.589346E-06
   0.624649E-06   0.540251E-06   0.517783E-06
   0.492336E-06   0.513164E-06   0.487956E-06
   0.487104E-06   0.593064E-06   0.566762E-06
   0.649417E-06   0.710141E-06   0.634349E-06
   0.636357E-06   0.659352E-06   0.668595E-06
   0.587238E-06   0.557968E-06   0.618611E-06
   0.673696E-06   0.697849E-06   0.714272E-06
   0.781729E-06   0.776070E-06   0.769605E-06
   0.916987E-06   0.100206E-05   0.996232E-06
   0.111096E-05   0.126095E-05   0.124630E-05
   0.101846E-05   0.114090E-05   0.123308E-05
   0.132435E-05   0.126556E-05   0.103437E-05
   0.112984E-05   0.976085E-06   0.997022E-06
   0.947989E-06   0.105853E-05   0.118363E-05
   0.108275E-05   0.107786E-05   0.103982E-05
   0.947349E-06   0.854810E-06   0.815202E-06
   0.880569E-06   0.947243E-06   0.958681E-06
   0.109644E-05   0.118671E-05   0.117484E-05
   0.112288E-05   0.109784E-05   0.104177E-05
   0.101284E-05   0.111063E-05   0.103036E-05
   0.113020E-05   0.121428E-05   0.128578E-05
   0.123378E-05   0.134303E-05   0.163707E-05
   0.158960E-05   0.172543E-05   0.187645E-05
   0.210299E-05   0.227681E-05   0.228194E-05
   0.176898E-05   0.176295E-05   0.191050E-05
   0.209923E-05   0.206782E-05   0.180067E-05
   0.176308E-05   0.180633E-05   0.186584E-05
   0.175646E-05   0.190309E-05   0.169604E-05
   0.182898E-05   0.187460E-05   0.171035E-05
   0.157353E-05   0.138974E-05   0.141935E-05
   0.157939E-05   0.159135E-05   0.181646E-05
   0.190601E-05   0.195964E-05   0.215054E-05
   0.211544E-05   0.184022E-05   0.180163E-05
   0.188579E-05   0.173845E-05   0.155581E-05
   0.177119E-05   0.204986E-05   0.230003E-05
   0.259006E-05   0.267770E-05   0.251670E-05
   0.287103E-05   0.284399E-05   0.328316E-05
   0.377816E-05   0.386623E-05   0.404026E-05
   0.223989E-05   0.296821E-05   0.357950E-05
   0.352739E-05   0.353613E-05   0.365710E-05
   0.337180E-05   0.317637E-05   0.320797E-05
   0.333613E-05   0.353555E-05   0.347046E-05
   0.326966E-05   0.308270E-05   0.314692E-05
   0.273175E-05   0.222317E-05   0.224539E-05
   0.255742E-05   0.299834E-05   0.289432E-05
   0.314990E-05   0.368442E-05   0.342727E-05
   0.348988E-05   0.368667E-05   0.311230E-05
   0.303831E-05   0.288611E-05   0.321346E-05
   0.333576E-05   0.327854E-05   0.412704E-05
   0.413916E-05   0.421755E-05   0.454400E-05
   0.459080E-05   0.538736E-05   0.598561E-05
   0.665392E-05   0.715980E-05   0.720115E-05
   0.586652E-05   0.515570E-05   0.548833E-05
   0.609328E-05   0.607237E-05   0.581404E-05
   0.549425E-05   0.563230E-05   0.601348E-05
   0.600024E-05   0.563860E-05   0.587649E-05
   0.630372E-05   0.574594E-05   0.511530E-05
   0.397439E-05   0.404486E-05   0.415192E-05
   0.432784E-05   0.531191E-05   0.528362E-05
   0.523467E-05   0.539452E-05   0.598024E-05
   0.583071E-05   0.594306E-05   0.582013E-05
   0.582405E-05   0.499526E-05   0.505616E-05
   0.503120E-05   0.570396E-05   0.641950E-05
   0.707311E-05   0.757645E-05   0.740524E-05
   0.783398E-05   0.857291E-05   0.978143E-05
   0.117981E-04   0.114979E-04   0.112533E-04
   0.803795E-05   0.821395E-05   0.106208E-04
   0.984565E-05   0.994116E-05   0.100682E-04
   0.953616E-05   0.106463E-04   0.109044E-04
   0.105367E-04   0.119344E-04   0.114040E-04
   0.120966E-04   0.927732E-05   0.779197E-05
   0.723745E-05   0.668563E-05   0.628066E-05
   0.711987E-05   0.819178E-05   0.916863E-05
   0.114031E-04   0.978933E-05   0.103790E-04
   0.111175E-04   0.107607E-04   0.934266E-05
   0.873319E-05   0.790974E-05   0.830269E-05
   0.914778E-05   0.970514E-05   0.107360E-04
   0.102608E-04   0.112675E-04   0.136083E-04
   0.131470E-04   0.166877E-04   0.178696E-04
   0.175404E-04   0.193686E-04   0.210644E-04
   0.142935E-04   0.159912E-04   0.178660E-04
   0.160322E-04   0.164819E-04   0.172527E-04
   0.177028E-04   0.174275E-04   0.174980E-04
   0.205275E-04   0.214428E-04   0.215136E-04
   0.188192E-04   0.139814E-04   0.130095E-04
   0.114816E-04   0.127038E-04   0.122323E-04
   0.122117E-04   0.145209E-04   0.155519E-04
   0.176850E-04   0.186385E-04   0.195481E-04
   0.187193E-04   0.155593E-04   0.156287E-04
   0.165847E-04   0.150835E-04   0.151862E-04
   0.150561E-04   0.167391E-04   0.179285E-04
   0.184544E-04   0.211823E-04   0.234961E-04
   0.244639E-04   0.253902E-04   0.301976E-04
   0.332635E-04   0.330153E-04   0.340141E-04
   0.261096E-04   0.283825E-04   0.274449E-04
   0.294923E-04   0.299952E-04   0.245333E-04
   0.277267E-04   0.338441E-04   0.377926E-04
   0.396053E-04   0.404673E-04   0.331409E-04
   0.263600E-04   0.232385E-04   0.267785E-04
   0.217956E-04   0.174853E-04   0.189570E-04
   0.207705E-04   0.231654E-04   0.257634E-04
   0.338027E-04   0.317156E-04   0.329468E-04
   0.305124E-04   0.258414E-04   0.258099E-04
   0.250223E-04   0.242421E-04   0.215032E-04
   0.247407E-04   0.270667E-04   0.286775E-04
   0.306675E-04   0.376091E-04   0.449093E-04
   0.441226E-04   0.499800E-04   0.545908E-04
   0.576466E-04   0.567099E-04   0.561208E-04
   0.479019E-04   0.469052E-04   0.522670E-04
   0.505927E-04   0.499976E-04   0.492161E-04
   0.474890E-04   0.557798E-04   0.586544E-04
   0.656835E-04   0.604168E-04   0.599248E-04
   0.569280E-04   0.505215E-04   0.478866E-04
   0.414186E-04   0.339036E-04   0.321701E-04
   0.346804E-04   0.366531E-04   0.423765E-04
   0.512766E-04   0.567840E-04   0.623929E-04
   0.491648E-04   0.446969E-04   0.447610E-04
   0.436283E-04   0.439651E-04   0.415946E-04
   0.418477E-04   0.477335E-04   0.575921E-04
   0.659846E-04   0.587078E-04   0.713661E-04
   0.793049E-04   0.745543E-04   0.838688E-04
   0.102876E-03   0.102810E-03   0.995384E-04
   0.847358E-04   0.858385E-04   0.784254E-04
   0.897991E-04   0.936169E-04   0.802291E-04
   0.990355E-04   0.954664E-04   0.108374E-03
   0.120691E-03   0.105397E-03   0.106198E-03
   0.105309E-03   0.818517E-04   0.888416E-04
   0.925775E-04   0.635936E-04   0.600082E-04
   0.581490E-04   0.611051E-04   0.798005E-04
   0.894021E-04   0.104081E-03   0.109931E-03
   0.989172E-04   0.952367E-04   0.876344E-04
   0.783575E-04   0.652677E-04   0.611232E-04
   0.656212E-04   0.724440E-04   0.973198E-04
   0.111452E-03   0.127055E-03   0.110798E-03
   0.121126E-03   0.132886E-03   0.186134E-03
   0.156420E-03   0.171626E-03   0.188053E-03
   0.151511E-03   0.142197E-03   0.146974E-03
   0.142963E-03   0.140535E-03   0.162569E-03
   0.173753E-03   0.174918E-03   0.185137E-03
   0.198628E-03   0.195008E-03   0.161144E-03
   0.178237E-03   0.150488E-03   0.141576E-03
   0.139179E-03   0.107035E-03   0.105364E-03
   0.928547E-04   0.109383E-03   0.120799E-03
   0.147464E-03   0.177727E-03   0.185242E-03
   0.178833E-03   0.160748E-03   0.144147E-03
   0.123816E-03   0.112150E-03   0.942640E-04
   0.997349E-04   0.131804E-03   0.185376E-03
   0.190034E-03   0.222090E-03   0.241604E-03
   0.223628E-03   0.248698E-03   0.254210E-03
   0.318709E-03   0.318439E-03   0.290749E-03
   0.241069E-03   0.251133E-03   0.257496E-03
   0.252898E-03   0.259648E-03   0.256840E-03
   0.263146E-03   0.315802E-03   0.335863E-03
   0.316205E-03   0.323886E-03   0.335804E-03
   0.338036E-03   0.323960E-03   0.269335E-03
   0.229974E-03   0.225818E-03   0.165245E-03
   0.176519E-03   0.195203E-03   0.216939E-03
   0.286904E-03   0.306815E-03   0.333228E-03
   0.321944E-03   0.271121E-03   0.252715E-03
   0.208360E-03   0.179757E-03   0.167255E-03
   0.173227E-03   0.235887E-03   0.296448E-03
   0.349421E-03   0.398306E-03   0.388768E-03
   0.404046E-03   0.437350E-03   0.500130E-03
   0.539829E-03   0.514134E-03   0.483644E-03
   0.419968E-03   0.429284E-03   0.455936E-03
   0.443054E-03   0.466421E-03   0.458458E-03
   0.496025E-03   0.512650E-03   0.541337E-03
   0.663162E-03   0.619865E-03   0.527723E-03
   0.587281E-03   0.578521E-03   0.539764E-03
   0.480655E-03   0.369108E-03   0.336295E-03
   0.346055E-03   0.357192E-03   0.474201E-03
   0.649299E-03   0.682232E-03   0.610779E-03
   0.619042E-03   0.505478E-03   0.460329E-03
   0.419062E-03   0.313048E-03   0.271480E-03
   0.296398E-03   0.385297E-03   0.505781E-03
   0.616391E-03   0.642464E-03   0.708947E-03
   0.749993E-03   0.829987E-03   0.922527E-03
   0.956061E-03   0.958560E-03   0.972267E-03
   0.720928E-03   0.737041E-03   0.752024E-03
   0.769844E-03   0.767402E-03   0.816004E-03
   0.973255E-03   0.845627E-03   0.105339E-02
   0.998600E-03   0.114977E-02   0.113594E-02
   0.102833E-02   0.107439E-02   0.954928E-03
   0.758525E-03   0.722720E-03   0.677024E-03
   0.687089E-03   0.764148E-03   0.101214E-02
   0.112727E-02   0.125574E-02   0.123898E-02
   0.113079E-02   0.111908E-02   0.858011E-03
   0.761645E-03   0.677479E-03   0.546121E-03
   0.653620E-03   0.859935E-03   0.974370E-03
   0.105064E-02   0.120724E-02   0.138306E-02
   0.143482E-02   0.155566E-02   0.167086E-02
   0.186376E-02   0.176485E-02   0.165827E-02
   0.117198E-02   0.138657E-02   0.140333E-02
   0.117334E-02   0.146431E-02   0.153139E-02
   0.158222E-02   0.196448E-02   0.208155E-02
   0.204698E-02   0.185843E-02   0.204994E-02
   0.192288E-02   0.178348E-02   0.179358E-02
   0.145424E-02   0.108927E-02   0.107524E-02
   0.134949E-02   0.153544E-02   0.156811E-02
   0.178063E-02   0.241598E-02   0.233139E-02
   0.224006E-02   0.209112E-02   0.192931E-02
   0.178612E-02   0.147786E-02   0.137568E-02
