title="xy conc."
variables="x","y","Conc."
text x=75., y=70.,f=helv,cs=frame,hu=point,h=20,zn=    1,c=black,bx=filled,bxf=white,bxo=white,t="      0.000 days "
   0.505803E-04   0.408187E-04   0.387708E-04
   0.360092E-04   0.575366E-04   0.627505E-04
   0.703091E-04   0.797161E-04   0.750143E-04
   0.631116E-04   0.629058E-04   0.682252E-04
   0.910746E-04   0.114069E-03   0.160219E-03
   0.194256E-03   0.258270E-03   0.296013E-03
   0.268459E-03   0.281459E-03   0.259661E-03
   0.214140E-03   0.238835E-03   0.276734E-03
   0.282369E-03   0.337334E-03   0.368551E-03
   0.370804E-03   0.378989E-03   0.379934E-03
   0.135798E-03   0.152463E-03   0.179939E-03
   0.247436E-03   0.312594E-03   0.381037E-03
   0.408264E-03   0.419870E-03   0.338969E-03
   0.216303E-03   0.187579E-03   0.134233E-03
   0.935271E-04   0.787969E-04   0.821012E-04
   0.961157E-04   0.127302E-03   0.157075E-03
   0.172225E-03   0.152701E-03   0.156267E-03
   0.128576E-03   0.120684E-03   0.118839E-03
   0.172498E-03   0.228104E-03   0.333383E-03
   0.494482E-03   0.540559E-03   0.609766E-03
   0.596441E-03   0.436410E-03   0.425330E-03
   0.428162E-03   0.468730E-03   0.506699E-03
   0.564207E-03   0.603699E-03   0.653866E-03
   0.747020E-03   0.682828E-03   0.599078E-03
   0.304883E-03   0.257837E-03   0.373287E-03
   0.464746E-03   0.514580E-03   0.673585E-03
   0.802259E-03   0.738833E-03   0.596483E-03
   0.460742E-03   0.332335E-03   0.257926E-03
   0.191013E-03   0.162155E-03   0.176855E-03
   0.233370E-03   0.260461E-03   0.316371E-03
   0.409250E-03   0.455321E-03   0.333052E-03
   0.277496E-03   0.240182E-03   0.206122E-03
   0.338798E-03   0.550377E-03   0.675752E-03
   0.859270E-03   0.106702E-02   0.111023E-02
   0.106350E-02   0.102822E-02   0.894351E-03
   0.954779E-03   0.850999E-03   0.926198E-03
   0.104256E-02   0.117250E-02   0.122281E-02
   0.130333E-02   0.142052E-02   0.151974E-02
   0.550341E-03   0.598984E-03   0.709059E-03
   0.795751E-03   0.103255E-02   0.142138E-02
   0.153612E-02   0.142804E-02   0.111876E-02
   0.828819E-03   0.657842E-03   0.510549E-03
   0.407972E-03   0.331230E-03   0.374679E-03
   0.542436E-03   0.602744E-03   0.748273E-03
   0.792771E-03   0.817430E-03   0.604510E-03
   0.587449E-03   0.385117E-03   0.359708E-03
   0.686685E-03   0.897187E-03   0.142537E-02
   0.192419E-02   0.215453E-02   0.242747E-02
   0.221886E-02   0.202605E-02   0.199671E-02
   0.193260E-02   0.179575E-02   0.190962E-02
   0.186843E-02   0.208083E-02   0.229544E-02
   0.213910E-02   0.233490E-02   0.266286E-02
   0.126702E-02   0.121741E-02   0.137688E-02
   0.169125E-02   0.205558E-02   0.270566E-02
   0.302187E-02   0.281154E-02   0.225611E-02
   0.166936E-02   0.128394E-02   0.106240E-02
   0.802317E-03   0.638380E-03   0.850126E-03
   0.101716E-02   0.138920E-02   0.173011E-02
   0.150482E-02   0.160916E-02   0.131385E-02
   0.103264E-02   0.799386E-03   0.732827E-03
   0.155824E-02   0.190156E-02   0.333087E-02
   0.402703E-02   0.404596E-02   0.394625E-02
   0.513407E-02   0.453400E-02   0.415749E-02
   0.362014E-02   0.335749E-02   0.337294E-02
   0.405164E-02   0.387392E-02   0.416510E-02
   0.445562E-02   0.519614E-02   0.543134E-02
   0.267461E-02   0.279193E-02   0.264835E-02
   0.318222E-02   0.473191E-02   0.521412E-02
   0.573942E-02   0.547924E-02   0.451811E-02
   0.347314E-02   0.267848E-02   0.213029E-02
   0.161789E-02   0.146037E-02   0.175231E-02
   0.229992E-02   0.314892E-02   0.360082E-02
   0.350650E-02   0.322713E-02   0.296907E-02
   0.219435E-02   0.190349E-02   0.224870E-02
   0.303719E-02   0.402024E-02   0.622712E-02
   0.947853E-02   0.969638E-02   0.106734E-01
   0.102821E-01   0.898544E-02   0.862819E-02
   0.715085E-02   0.667642E-02   0.640433E-02
   0.649262E-02   0.693507E-02   0.807047E-02
   0.112030E-01   0.109862E-01   0.920532E-02
   0.623066E-02   0.619627E-02   0.598172E-02
   0.719981E-02   0.870518E-02   0.972633E-02
   0.124289E-01   0.117724E-01   0.100813E-01
   0.804538E-02   0.631389E-02   0.437710E-02
   0.295651E-02   0.338839E-02   0.399984E-02
   0.583395E-02   0.682456E-02   0.675447E-02
   0.675399E-02   0.615618E-02   0.568179E-02
   0.540767E-02   0.595253E-02   0.585514E-02
   0.789668E-02   0.102470E-01   0.118818E-01
   0.209056E-01   0.233062E-01   0.216703E-01
   0.230535E-01   0.220308E-01   0.170786E-01
   0.148754E-01   0.131718E-01   0.120139E-01
   0.117111E-01   0.126970E-01   0.188079E-01
   0.217488E-01   0.218754E-01   0.202673E-01
   0.146678E-01   0.143897E-01   0.133504E-01
   0.134997E-01   0.177374E-01   0.202936E-01
   0.227153E-01   0.274642E-01   0.251334E-01
   0.181896E-01   0.151598E-01   0.106096E-01
   0.736406E-02   0.800050E-02   0.102835E-01
   0.153546E-01   0.190826E-01   0.152191E-01
   0.131112E-01   0.117740E-01   0.123399E-01
   0.145709E-01   0.128987E-01   0.162896E-01
   0.191326E-01   0.225714E-01   0.291714E-01
   0.525008E-01   0.541363E-01   0.502821E-01
   0.455495E-01   0.405811E-01   0.420500E-01
   0.331067E-01   0.237609E-01   0.206090E-01
   0.201993E-01   0.249041E-01   0.346065E-01
   0.359176E-01   0.361581E-01   0.281063E-01
   0.369771E-01   0.321125E-01   0.261020E-01
   0.374895E-01   0.426758E-01   0.439871E-01
   0.490462E-01   0.549699E-01   0.571925E-01
   0.515190E-01   0.362914E-01   0.259927E-01
   0.188192E-01   0.177533E-01   0.252739E-01
   0.376116E-01   0.486637E-01   0.322709E-01
   0.174322E-01   0.161469E-01   0.115691E-01
  -0.219656E-02   0.282378E-02   0.119079E-01
   0.110833E-01   0.192517E-01   0.147325E-01
   0.270268E-01   0.484320E-01   0.671101E-01
   0.757006E-01   0.841376E-01   0.715774E-01
   0.637490E-01   0.529659E-01   0.429008E-01
   0.436960E-01   0.449232E-01   0.695285E-01
   0.672461E-01   0.583802E-01   0.556034E-01
   0.306908E-01   0.401375E-01   0.738450E-01
   0.876794E-01   0.937804E-01   0.983741E-01
   0.936896E-01   0.991043E-01   0.110973E+00
   0.116266E+00   0.847141E-01   0.585280E-01
   0.402123E-01   0.344270E-01   0.402135E-01
   0.442646E-01   0.119662E+00   0.185254E+00
   0.187937E+00   0.200562E+00   0.206630E+00
   0.187000E+00   0.140179E+00   0.165198E+00
   0.216494E+00   0.216201E+00   0.320545E+00
   0.371444E+00   0.312573E+00   0.242212E+00
   0.157038E+00   0.144916E+00   0.118660E+00
   0.101038E+00   0.881258E-01   0.845439E-01
   0.705403E-01   0.131487E+00   0.884516E-01
   0.718529E-01   0.700739E-01   0.701875E-01
   0.362233E+00   0.364154E+00   0.265449E+00
   0.174175E+00   0.115944E+00   0.139781E+00
   0.160984E+00   0.143741E+00   0.175894E+00
   0.198480E+00   0.209636E+00   0.185503E+00
   0.602968E-01   0.175333E+00   0.241051E+00
   0.266383E+00   0.338117E+00   0.429297E+00
   0.456141E+00   0.433800E+00   0.383847E+00
   0.295865E+00   0.223605E+00   0.227112E+00
   0.362529E+00   0.397771E+00   0.465741E+00
   0.452866E+00   0.383330E+00   0.348675E+00
   0.278327E+00   0.215161E+00   0.207867E+00
   0.172631E+00   0.199956E+00   0.265479E+00
   0.379298E+00   0.479815E+00   0.382319E+00
   0.321080E+00   0.344842E+00   0.332927E+00
   0.641588E+00   0.602210E+00   0.488314E+00
   0.459291E+00   0.487258E+00   0.512975E+00
   0.481683E+00   0.413570E+00   0.392666E+00
   0.380351E+00   0.358366E+00   0.312430E+00
   0.203442E+00   0.301786E+00   0.454018E+00
   0.512591E+00   0.608380E+00   0.623276E+00
   0.630579E+00   0.608157E+00   0.528906E+00
   0.455235E+00   0.343468E+00   0.277753E+00
   0.426564E+00   0.606198E+00   0.599201E+00
   0.554869E+00   0.541440E+00   0.515187E+00
   0.484480E+00   0.426866E+00   0.363827E+00
   0.343565E+00   0.437870E+00   0.587057E+00
   0.667825E+00   0.756600E+00   0.762178E+00
   0.693190E+00   0.647824E+00   0.638128E+00
   0.693403E+00   0.668205E+00   0.698017E+00
   0.729488E+00   0.745490E+00   0.819447E+00
   0.826088E+00   0.740332E+00   0.622365E+00
   0.567013E+00   0.533826E+00   0.469852E+00
   0.369720E+00   0.478773E+00   0.589036E+00
   0.683606E+00   0.750252E+00   0.723182E+00
   0.710552E+00   0.643196E+00   0.524090E+00
   0.614348E+00   0.462893E+00   0.258384E+00
   0.476585E+00   0.632334E+00   0.669485E+00
   0.711650E+00   0.695512E+00   0.701862E+00
   0.682587E+00   0.649598E+00   0.678917E+00
   0.711698E+00   0.742664E+00   0.838561E+00
   0.825734E+00   0.805767E+00   0.818181E+00
   0.854870E+00   0.853942E+00   0.844415E+00
   0.828530E+00   0.823822E+00   0.813944E+00
   0.771291E+00   0.782004E+00   0.831792E+00
   0.830936E+00   0.813398E+00   0.763960E+00
   0.719363E+00   0.660715E+00   0.568761E+00
   0.530781E+00   0.613160E+00   0.707207E+00
   0.764718E+00   0.783071E+00   0.796966E+00
   0.789318E+00   0.675144E+00   0.607637E+00
   0.667203E+00   0.538928E+00   0.386322E+00
   0.566414E+00   0.738768E+00   0.814449E+00
   0.838647E+00   0.842437E+00   0.824713E+00
   0.812332E+00   0.822363E+00   0.835918E+00
   0.867784E+00   0.895505E+00   0.885609E+00
   0.882621E+00   0.888754E+00   0.896160E+00
   0.909092E+00   0.907719E+00   0.912152E+00
   0.891109E+00   0.882749E+00   0.862250E+00
   0.845138E+00   0.849965E+00   0.890152E+00
   0.909537E+00   0.896470E+00   0.872021E+00
   0.840287E+00   0.734988E+00   0.541567E+00
   0.623522E+00   0.705782E+00   0.739720E+00
   0.774436E+00   0.817854E+00   0.832664E+00
   0.829419E+00   0.773912E+00   0.720527E+00
   0.677311E+00   0.631510E+00   0.623944E+00
   0.668835E+00   0.764143E+00   0.870188E+00
   0.871886E+00   0.880485E+00   0.896687E+00
   0.894852E+00   0.903331E+00   0.910295E+00
   0.904331E+00   0.902491E+00   0.911537E+00
   0.931853E+00   0.939825E+00   0.935594E+00
   0.930283E+00   0.930485E+00   0.940543E+00
   0.917902E+00   0.916463E+00   0.902331E+00
   0.896901E+00   0.907289E+00   0.927261E+00
   0.934364E+00   0.938205E+00   0.932937E+00
   0.909987E+00   0.775016E+00   0.619086E+00
   0.676947E+00   0.747205E+00   0.786858E+00
   0.814559E+00   0.861848E+00   0.888277E+00
   0.889466E+00   0.870603E+00   0.803838E+00
   0.732483E+00   0.761079E+00   0.780348E+00
   0.777252E+00   0.808542E+00   0.889136E+00
   0.914730E+00   0.920928E+00   0.926167E+00
   0.901618E+00   0.910927E+00   0.947223E+00
   0.958873E+00   0.953920E+00   0.959908E+00
   0.965038E+00   0.963617E+00   0.956004E+00
   0.942898E+00   0.941375E+00   0.944156E+00
   0.946358E+00   0.941347E+00   0.938002E+00
   0.944680E+00   0.951112E+00   0.950990E+00
   0.946900E+00   0.946910E+00   0.943566E+00
   0.912259E+00   0.813524E+00   0.693588E+00
   0.738035E+00   0.805554E+00   0.835663E+00
   0.869676E+00   0.895081E+00   0.926671E+00
   0.929594E+00   0.913594E+00   0.866614E+00
   0.829900E+00   0.848565E+00   0.860122E+00
   0.854550E+00   0.872811E+00   0.925401E+00
   0.937363E+00   0.937099E+00   0.929991E+00
   0.891179E+00   0.904052E+00   0.928429E+00
   0.948281E+00   0.957769E+00   0.963345E+00
   0.966128E+00   0.965246E+00   0.960112E+00
   0.960183E+00   0.953986E+00   0.945266E+00
   0.954132E+00   0.954726E+00   0.956336E+00
   0.957968E+00   0.960538E+00   0.961334E+00
   0.964832E+00   0.961845E+00   0.951144E+00
   0.916102E+00   0.849932E+00   0.763776E+00
   0.789137E+00   0.843109E+00   0.884759E+00
   0.903202E+00   0.918077E+00   0.927809E+00
   0.933428E+00   0.941827E+00   0.917768E+00
   0.900303E+00   0.909377E+00   0.921297E+00
   0.914502E+00   0.916159E+00   0.934902E+00
   0.946593E+00   0.951937E+00   0.943888E+00
   0.880184E+00   0.901059E+00   0.941421E+00
   0.953484E+00   0.962777E+00   0.969117E+00
   0.968159E+00   0.969002E+00   0.967998E+00
   0.963275E+00   0.959498E+00   0.954683E+00
   0.965208E+00   0.964115E+00   0.966020E+00
   0.967335E+00   0.969559E+00   0.970375E+00
   0.969437E+00   0.967717E+00   0.959787E+00
   0.933426E+00   0.891187E+00   0.831624E+00
   0.830940E+00   0.881267E+00   0.910994E+00
   0.931528E+00   0.945836E+00   0.953869E+00
   0.956110E+00   0.955178E+00   0.947925E+00
   0.943103E+00   0.940551E+00   0.942410E+00
   0.956193E+00   0.947116E+00   0.955916E+00
   0.966361E+00   0.967389E+00   0.961545E+00
   0.892783E+00   0.902976E+00   0.955160E+00
   0.964896E+00   0.968710E+00   0.973165E+00
   0.975486E+00   0.975282E+00   0.972903E+00
   0.968578E+00   0.966661E+00   0.967699E+00
   0.972919E+00   0.972183E+00   0.972581E+00
   0.975876E+00   0.976194E+00   0.972006E+00
   0.975912E+00   0.975936E+00   0.968892E+00
   0.948934E+00   0.919423E+00   0.888160E+00
   0.877721E+00   0.911543E+00   0.937839E+00
   0.962206E+00   0.970929E+00   0.971548E+00
   0.975268E+00   0.969990E+00   0.967110E+00
   0.960866E+00   0.954400E+00   0.954320E+00
   0.966892E+00   0.959760E+00   0.970128E+00
   0.981767E+00   0.983618E+00   0.975768E+00
   0.937509E+00   0.940353E+00   0.961556E+00
   0.978681E+00   0.985807E+00   0.981908E+00
   0.983007E+00   0.983494E+00   0.979488E+00
   0.976767E+00   0.975077E+00   0.975386E+00
   0.980476E+00   0.979032E+00   0.978983E+00
   0.980604E+00   0.981119E+00   0.972824E+00
   0.980435E+00   0.981397E+00   0.976178E+00
   0.963406E+00   0.940734E+00   0.920919E+00
   0.916522E+00   0.936665E+00   0.958111E+00
   0.972109E+00   0.978641E+00   0.981412E+00
   0.979217E+00   0.977513E+00   0.978159E+00
   0.976790E+00   0.970239E+00   0.944042E+00
   0.938806E+00   0.947027E+00   0.977888E+00
   0.992066E+00   0.989192E+00   0.981078E+00
   0.957621E+00   0.966680E+00   0.976900E+00
   0.981771E+00   0.984149E+00   0.986254E+00
   0.988160E+00   0.987628E+00   0.985108E+00
   0.983846E+00   0.982596E+00   0.983392E+00
   0.983330E+00   0.983252E+00   0.984085E+00
   0.986180E+00   0.988255E+00   0.987627E+00
   0.989285E+00   0.988202E+00   0.984748E+00
   0.976343E+00   0.965805E+00   0.954685E+00
   0.953434E+00   0.961126E+00   0.972292E+00
   0.980939E+00   0.985479E+00   0.987355E+00
   0.984701E+00   0.984831E+00   0.982966E+00
   0.980878E+00   0.975444E+00   0.947580E+00
   0.935119E+00   0.948546E+00   0.981118E+00
   0.991371E+00   0.992182E+00   0.988162E+00
   0.982757E+00   0.981051E+00   0.978113E+00
   0.977750E+00   0.982731E+00   0.987346E+00
   0.990643E+00   0.990375E+00   0.988888E+00
   0.988668E+00   0.989355E+00   0.990064E+00
   0.984146E+00   0.981853E+00   0.981356E+00
   0.985829E+00   0.988457E+00   0.989905E+00
   0.990432E+00   0.988919E+00   0.985504E+00
   0.978305E+00   0.970044E+00   0.961667E+00
   0.961265E+00   0.970367E+00   0.978692E+00
   0.984440E+00   0.989132E+00   0.988693E+00
   0.986052E+00   0.984576E+00   0.984103E+00
   0.980903E+00   0.971924E+00   0.960269E+00
   0.955072E+00   0.959533E+00   0.974499E+00
   0.986798E+00   0.992720E+00   0.988997E+00
   0.985525E+00   0.982391E+00   0.979384E+00
   0.978492E+00   0.982594E+00   0.986995E+00
   0.990076E+00   0.989772E+00   0.989388E+00
   0.989761E+00   0.991164E+00   0.993205E+00
   0.999693E+00   0.100065E+01   0.100139E+01
   0.100005E+01   0.999397E+00   0.999497E+00
   0.100008E+01   0.100039E+01   0.999962E+00
   0.999268E+00   0.999727E+00   0.998918E+00
   0.998319E+00   0.998798E+00   0.998579E+00
   0.999345E+00   0.999602E+00   0.999946E+00
   0.999050E+00   0.998805E+00   0.998408E+00
   0.997871E+00   0.997569E+00   0.995262E+00
   0.988575E+00   0.987833E+00   0.994521E+00
   0.996646E+00   0.999517E+00   0.100099E+01
   0.100075E+01   0.999022E+00   0.999743E+00
   0.100010E+01   0.999975E+00   0.100041E+01
   0.100029E+01   0.100090E+01   0.100114E+01
   0.100009E+01   0.998708E+00   0.996858E+00
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.100000E+01
   0.100000E+01   0.100000E+01   0.992053E+00
text x=75., y=70.,f=helv,cs=frame,hu=point,h=20,zn=   22,c=black,bx=filled,bxf=white,bxo=white,t="   3150.000 days "
zone i=    42, j=    42,D=(1,2),T= "t=  3150.000 days; xy section   1"
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.408253E-09
   0.517482E-09   0.688420E-09   0.770055E-09
   0.781334E-09   0.891859E-09   0.198593E-08
   0.193819E-08   0.154156E-08   0.206307E-08
   0.201076E-08   0.106008E-08   0.307768E-09
   0.393438E-09   0.497976E-09   0.683300E-09
   0.464331E-09   0.248744E-09   0.238030E-09
   0.229494E-09   0.247281E-09   0.426644E-09
   0.943439E-09   0.123725E-08   0.180057E-08
   0.245438E-08   0.386206E-08   0.389850E-08
   0.528555E-08   0.482340E-08   0.511457E-08
   0.669615E-08   0.681805E-08   0.691548E-08
   0.585639E-08   0.344529E-08   0.264779E-08
   0.223829E-08   0.163552E-08   0.121817E-08
   0.839830E-09   0.121384E-08   0.133249E-08
   0.180983E-08   0.144722E-08   0.161626E-08
   0.193088E-08   0.254078E-08   0.441461E-08
   0.553140E-08   0.696946E-08   0.624465E-08
   0.436964E-08   0.254378E-08   0.145175E-08
   0.147903E-08   0.146303E-08   0.152548E-08
   0.127647E-08   0.799853E-09   0.636054E-09
   0.677632E-09   0.897948E-09   0.118249E-08
   0.291436E-08   0.470102E-08   0.448722E-08
   0.605431E-08   0.893742E-08   0.106225E-07
   0.115284E-07   0.136857E-07   0.163048E-07
   0.163663E-07   0.160258E-07   0.190663E-07
   0.162408E-07   0.859517E-08   0.867416E-08
   0.608033E-08   0.579371E-08   0.443894E-08
   0.437834E-08   0.422404E-08   0.393012E-08
   0.277459E-08   0.258059E-08   0.207284E-08
   0.333574E-08   0.484038E-08   0.802015E-08
   0.144601E-07   0.134053E-07   0.132582E-07
   0.114089E-07   0.925330E-08   0.599022E-08
   0.448529E-08   0.410434E-08   0.350321E-08
   0.266238E-08   0.172979E-08   0.148816E-08
   0.171037E-08   0.204655E-08   0.441479E-08
   0.659168E-08   0.108946E-07   0.147659E-07
   0.153358E-07   0.181161E-07   0.225010E-07
   0.277538E-07   0.301528E-07   0.297015E-07
   0.383838E-07   0.405191E-07   0.369221E-07
   0.325504E-07   0.219642E-07   0.172947E-07
   0.161936E-07   0.118304E-07   0.104963E-07
   0.102914E-07   0.113420E-07   0.130343E-07
   0.503824E-08   0.643682E-08   0.770122E-08
   0.737966E-08   0.125706E-07   0.175193E-07
   0.254650E-07   0.364177E-07   0.361672E-07
   0.305155E-07   0.263104E-07   0.174052E-07
   0.130370E-07   0.974949E-08   0.797502E-08
   0.560131E-08   0.261480E-08   0.344202E-08
   0.429417E-08   0.461240E-08   0.890471E-08
   0.154253E-07   0.224029E-07   0.248436E-07
   0.334391E-07   0.408118E-07   0.469936E-07
   0.479262E-07   0.494972E-07   0.681273E-07
   0.815880E-07   0.828531E-07   0.799372E-07
   0.610886E-07   0.363835E-07   0.360140E-07
   0.351969E-07   0.317638E-07   0.219884E-07
   0.259748E-07   0.298639E-07   0.293971E-07
   0.130507E-07   0.122382E-07   0.123091E-07
   0.210380E-07   0.271281E-07   0.344493E-07
   0.434012E-07   0.602407E-07   0.739308E-07
   0.845529E-07   0.671214E-07   0.526314E-07
   0.347182E-07   0.273502E-07   0.213762E-07
   0.873258E-08   0.604306E-08   0.800461E-08
   0.968320E-08   0.913159E-08   0.168589E-07
   0.314797E-07   0.451051E-07   0.626656E-07
   0.608242E-07   0.751937E-07   0.863303E-07
   0.884453E-07   0.124677E-06   0.127754E-06
   0.125847E-06   0.156212E-06   0.162964E-06
   0.123379E-06   0.912300E-07   0.701396E-07
   0.746039E-07   0.720694E-07   0.586490E-07
   0.610767E-07   0.723496E-07   0.766916E-07
   0.229756E-07   0.268066E-07   0.250537E-07
   0.311078E-07   0.575000E-07   0.802802E-07
   0.125580E-06   0.146031E-06   0.155327E-06
   0.145995E-06   0.140871E-06   0.124204E-06
   0.999346E-07   0.608190E-07   0.311026E-07
   0.159537E-07   0.113472E-07   0.152799E-07
   0.218246E-07   0.243987E-07   0.306198E-07
   0.572436E-07   0.903532E-07   0.100674E-06
   0.128751E-06   0.146968E-06   0.136809E-06
   0.148192E-06   0.165031E-06   0.203957E-06
   0.280498E-06   0.327373E-06   0.304816E-06
   0.261627E-06   0.210845E-06   0.180748E-06
   0.174197E-06   0.151086E-06   0.142485E-06
   0.141639E-06   0.171657E-06   0.195668E-06
   0.514548E-07   0.510503E-07   0.563970E-07
   0.589697E-07   0.119205E-06   0.203090E-06
   0.277174E-06   0.331603E-06   0.308496E-06
   0.315157E-06   0.273600E-06   0.258170E-06
   0.222876E-06   0.102601E-06   0.524183E-07
   0.347026E-07   0.270571E-07   0.271211E-07
   0.477070E-07   0.560050E-07   0.568359E-07
   0.988638E-07   0.171952E-06   0.211950E-06
   0.233336E-06   0.292600E-06   0.285737E-06
   0.298154E-06   0.337684E-06   0.386614E-06
   0.417566E-06   0.556372E-06   0.605948E-06
   0.574927E-06   0.479413E-06   0.390214E-06
   0.370797E-06   0.396595E-06   0.348675E-06
   0.405293E-06   0.446598E-06   0.423968E-06
   0.788714E-07   0.912838E-07   0.108777E-06
   0.167178E-06   0.227437E-06   0.370852E-06
   0.514686E-06   0.544211E-06   0.580507E-06
   0.560737E-06   0.583337E-06   0.490657E-06
   0.317784E-06   0.258836E-06   0.828382E-07
   0.636306E-07   0.455924E-07   0.552581E-07
   0.836776E-07   0.115474E-06   0.131316E-06
   0.160473E-06   0.246389E-06   0.376575E-06
   0.477176E-06   0.555932E-06   0.524791E-06
   0.500511E-06   0.539226E-06   0.680379E-06
   0.100915E-05   0.107278E-05   0.115922E-05
   0.118118E-05   0.904309E-06   0.810939E-06
   0.729453E-06   0.794329E-06   0.966613E-06
   0.971235E-06   0.970308E-06   0.106835E-05
   0.183832E-06   0.183149E-06   0.222442E-06
   0.431794E-06   0.612438E-06   0.819119E-06
   0.106117E-05   0.127944E-05   0.122608E-05
   0.113407E-05   0.931055E-06   0.898135E-06
   0.766770E-06   0.353872E-06   0.154628E-06
   0.105144E-06   0.993676E-07   0.112613E-06
   0.192563E-06   0.197962E-06   0.263537E-06
   0.357290E-06   0.452962E-06   0.732908E-06
   0.875634E-06   0.100273E-05   0.112879E-05
   0.114920E-05   0.924937E-06   0.114812E-05
   0.156951E-05   0.200193E-05   0.185025E-05
   0.181480E-05   0.202812E-05   0.179521E-05
   0.162203E-05   0.165557E-05   0.180852E-05
   0.217895E-05   0.226378E-05   0.212370E-05
   0.410950E-06   0.458887E-06   0.438575E-06
   0.832438E-06   0.133811E-05   0.196570E-05
   0.242068E-05   0.263599E-05   0.246898E-05
   0.211838E-05   0.177983E-05   0.140822E-05
   0.115593E-05   0.753664E-06   0.325759E-06
   0.220765E-06   0.153981E-06   0.221498E-06
   0.313821E-06   0.548581E-06   0.500533E-06
   0.510964E-06   0.857448E-06   0.105139E-05
   0.159780E-05   0.200498E-05   0.191879E-05
   0.199257E-05   0.203912E-05   0.208924E-05
   0.239429E-05   0.361486E-05   0.406424E-05
   0.408683E-05   0.351517E-05   0.337668E-05
   0.318113E-05   0.323584E-05   0.369186E-05
   0.415975E-05   0.453997E-05   0.452683E-05
   0.101339E-05   0.890469E-06   0.105564E-05
   0.153504E-05   0.281217E-05   0.454581E-05
   0.456985E-05   0.454631E-05   0.461637E-05
   0.400895E-05   0.364452E-05   0.265078E-05
   0.206629E-05   0.128037E-05   0.571563E-06
   0.426977E-06   0.378758E-06   0.422123E-06
   0.571861E-06   0.942187E-06   0.106251E-05
   0.159653E-05   0.143165E-05   0.147193E-05
   0.313622E-05   0.393871E-05   0.400250E-05
   0.368654E-05   0.396517E-05   0.457189E-05
   0.508233E-05   0.627274E-05   0.703643E-05
   0.746622E-05   0.642406E-05   0.636459E-05
   0.697979E-05   0.695727E-05   0.833481E-05
   0.730662E-05   0.804055E-05   0.921969E-05
   0.220571E-05   0.228031E-05   0.241722E-05
   0.285094E-05   0.523093E-05   0.847407E-05
   0.936358E-05   0.908146E-05   0.939017E-05
   0.796985E-05   0.607551E-05   0.480906E-05
   0.338322E-05   0.235378E-05   0.132582E-05
   0.974698E-06   0.869157E-06   0.106613E-05
   0.141474E-05   0.134928E-05   0.210445E-05
   0.262338E-05   0.284435E-05   0.354310E-05
   0.492757E-05   0.607621E-05   0.707164E-05
   0.876902E-05   0.821301E-05   0.933790E-05
   0.939292E-05   0.122989E-04   0.140357E-04
   0.138055E-04   0.124775E-04   0.119485E-04
   0.126726E-04   0.157760E-04   0.157679E-04
   0.159566E-04   0.149972E-04   0.132577E-04
   0.486040E-05   0.500829E-05   0.539104E-05
   0.679792E-05   0.108886E-04   0.136284E-04
   0.169304E-04   0.175865E-04   0.155503E-04
   0.147752E-04   0.107078E-04   0.848510E-05
   0.700187E-05   0.337178E-05   0.277500E-05
   0.191718E-05   0.254942E-05   0.292550E-05
   0.278726E-05   0.348057E-05   0.371661E-05
   0.419446E-05   0.568952E-05   0.698685E-05
   0.966014E-05   0.114766E-04   0.141373E-04
   0.151120E-04   0.153496E-04   0.214222E-04
   0.208153E-04   0.244397E-04   0.260548E-04
   0.259258E-04   0.237241E-04   0.256224E-04
   0.259559E-04   0.263531E-04   0.282387E-04
   0.280615E-04   0.295716E-04   0.294013E-04
   0.117684E-04   0.110474E-04   0.129311E-04
   0.159774E-04   0.240807E-04   0.288665E-04
   0.321699E-04   0.313715E-04   0.294582E-04
   0.270430E-04   0.201935E-04   0.130998E-04
   0.128719E-04   0.693774E-05   0.465906E-05
   0.413561E-05   0.463995E-05   0.596889E-05
   0.727004E-05   0.710422E-05   0.626514E-05
   0.851898E-05   0.105237E-04   0.129067E-04
   0.180993E-04   0.213393E-04   0.266251E-04
   0.299456E-04   0.356346E-04   0.378646E-04
